source_ip,total_uploads,unique_file_types,unique_mime_types,unique_protocols,unique_signatures,unique_reporters,avg_vtpercent,max_vtpercent,known_malware,files_with_hash,exe_uploads,jar_uploads,rar_uploads,malware_ratio,hash_ratio,high_risk_uploads,suspicious_activity,exe_ratio,upload_rate,burst_score
1.54.235.132,9,5,5,1,7,4,0.0,0.0,8,9,2,2,0,0.8,0.9,0,0.8,0.2,0.0624,0.0006
1.54.58.152,21,8,7,1,8,6,0.0,0.0,19,21,2,4,0,0.8636363636363636,0.9545454545454546,0,0.8636363636363636,0.09090909090909091,0.0715,0.0014
1.54.87.0,2,1,1,1,2,2,0.0,0.0,2,2,0,0,0,0.6666666666666666,0.6666666666666666,0,0.6666666666666666,0.0,0.1206,0.0
1.55.131.247,6,4,4,1,4,2,0.0,0.0,4,6,0,1,0,0.5714285714285714,0.8571428571428571,0,0.5714285714285714,0.0,0.1053,0.0016
1.55.142.61,5,5,5,1,4,5,0.0,0.0,3,5,0,1,0,0.5,0.8333333333333334,0,0.5,0.0,0.0385,0.0009
10.10.5.24,1,1,1,1,1,1,0.0,0.0,1,1,0,1,0,0.5,0.5,0,0.5,0.0,0.0,0.0
102.82.50.210,2,2,2,1,1,2,0.0,0.0,2,2,0,0,0,0.6666666666666666,0.6666666666666666,0,0.6666666666666666,0.0,0.0212,0.0
103.131.16.26,5,4,3,1,4,3,0.0,0.0,5,5,1,1,0,0.8333333333333334,0.8333333333333334,0,0.8333333333333334,0.16666666666666666,0.1163,0.0037
103.216.217.188,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
103.247.121.129,36,7,7,1,6,7,0.0,0.0,30,36,1,4,0,0.8108108108108109,0.972972972972973,0,0.8108108108108109,0.02702702702702703,0.1081,0.0018
104.231.209.246,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
105.143.24.81,1,1,1,1,1,1,0.0,0.0,1,1,0,1,0,0.5,0.5,0,0.5,0.0,0.0,0.0
109.226.117.230,10,5,4,1,4,4,0.0,0.0,7,10,1,1,0,0.6363636363636364,0.9090909090909091,0,0.6363636363636364,0.09090909090909091,0.0694,0.0008
109.237.214.176,1,1,1,1,1,1,0.0,0.0,1,1,0,0,0,0.5,0.5,0,0.5,0.0,0.0,0.0
